drone_id,latitude,longitude,altitude,speed,battery,packet_sequence,speed_alt_ratio,battery_drain_rate,attack_type,is_anomaly
drone_2,34.068369,-118.236085,152.42,11.87,70.04,1433,0.0774,29.96,NORMAL,0
drone_5,34.061989,-118.236697,85.64,6.55,79.57,180,0.0756,20.43,NORMAL,0
drone_7,34.390537,-117.848701,315.69,148.26,60.38,1709,0.4682,39.62,GPS_SPOOFING,1
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.059233,-118.237827,3.96,0.97,9.02,1890,0.1956,90.98,JAMMING,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.379528,-118.086713,300.89,80.14,74.27,1641,0.2655,25.73,GPS_SPOOFING,1
drone_9,34.070571,-118.225901,265.17,9.82,86.54,691,0.0369,13.46,NORMAL,0
drone_7,34.048445,-118.25734,258.12,24.63,77.69,1338,0.0951,22.31,NORMAL,0
drone_7,34.416605,-117.984223,238.52,104.64,59.18,1524,0.4369,40.82,GPS_SPOOFING,1
drone_4,34.061407,-118.253444,81.66,15.94,81.02,876,0.1928,18.98,NORMAL,0
drone_6,34.047633,-118.255961,103.47,57.24,31.59,44991,0.5479,68.41,DOS,1
drone_3,34.198098,-117.898574,274.16,131.66,58.94,1722,0.4785,41.06,GPS_SPOOFING,1
drone_8,34.052182,-118.239581,127.62,52.6,66.69,68258,0.409,33.31,DOS,1
drone_10,34.054203,-118.243365,236.15,18.45,65.58,1089,0.0778,34.42,NORMAL,0
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.038336,-118.250984,177.43,11.01,66.12,1361,0.0617,33.88,NORMAL,0
drone_6,34.047464,-118.24115,253.83,9.31,79.07,1125,0.0365,20.93,NORMAL,0
drone_6,34.040783,-118.226353,139.45,24.17,66.08,334,0.1721,33.92,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.043191,-118.241246,0.75,1.77,1.07,1973,1.0114,98.93,JAMMING,1
drone_5,34.04054,-118.230686,184.93,14.72,68.8,291,0.0792,31.2,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.032532,-118.243653,50.04,18.07,80.44,653,0.354,19.56,NORMAL,0
drone_2,34.060456,-118.248214,163.13,19.72,74.58,1488,0.1201,25.42,NORMAL,0
drone_7,34.069561,-118.244757,53.0,23.52,81.82,129,0.4356,18.18,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.040931,-118.225319,185.65,34.36,52.88,78445,0.1841,47.12,DOS,1
drone_6,34.058664,-118.25582,195.13,5.89,76.83,21,0.03,23.17,NORMAL,0
drone_6,34.066159,-118.23089,139.71,35.76,51.08,88053,0.2541,48.92,DOS,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.04138,-118.238378,271.26,7.75,60.96,1448,0.0285,39.04,NORMAL,0
drone_6,34.060735,-118.238007,51.83,24.49,69.0,1353,0.4636,31.0,NORMAL,0
drone_8,34.05583,-118.236509,165.03,16.02,65.91,1482,0.0965,34.09,NORMAL,0
drone_2,34.040351,-118.227896,185.0,12.55,79.92,900,0.0675,20.08,NORMAL,0
drone_7,34.463516,-117.875335,105.7,106.47,83.13,1631,0.9978,16.87,GPS_SPOOFING,1
drone_8,34.061036,-118.252812,1.29,0.49,10.68,1984,0.214,89.32,JAMMING,1
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.042584,-118.241728,172.01,8.79,75.63,1472,0.0508,24.37,NORMAL,0
drone_6,34.040121,-118.251798,210.74,17.11,69.45,1253,0.0808,30.55,NORMAL,0
drone_4,34.216715,-118.05751,380.22,156.52,69.68,1742,0.4106,30.32,GPS_SPOOFING,1
drone_9,34.039868,-118.230171,254.44,7.72,78.34,214,0.0302,21.66,NORMAL,0
drone_6,34.068643,-118.241739,220.35,16.53,91.12,815,0.0747,8.88,NORMAL,0
drone_1,34.054104,-118.251425,7.14,0.54,4.18,1793,0.0663,95.82,JAMMING,1
drone_9,34.036112,-118.254843,203.34,14.37,75.87,1001,0.0703,24.13,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.060242,-118.262058,251.49,23.39,81.45,1480,0.0926,18.55,NORMAL,0
drone_9,34.067369,-118.230394,242.69,11.61,68.04,1112,0.0476,31.96,NORMAL,0
drone_5,34.046835,-118.241928,10.52,1.27,4.8,1946,0.1102,95.2,JAMMING,1
drone_4,34.045045,-118.249264,244.81,8.76,76.44,777,0.0356,23.56,NORMAL,0
drone_9,34.036228,-118.259243,185.46,20.53,88.33,1175,0.1101,11.67,NORMAL,0
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.06907,-118.236836,265.48,16.73,60.18,822,0.0628,39.82,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.052485,-118.23465,183.1,5.55,98.81,999,0.0301,1.19,NORMAL,0
drone_6,34.048128,-118.232856,113.7,32.21,66.38,86768,0.2808,33.62,DOS,1
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.045762,-118.248,7.69,1.06,7.53,1862,0.122,92.47,JAMMING,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.493162,-118.002215,337.04,83.59,55.47,1638,0.2473,44.53,GPS_SPOOFING,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.277076,-117.807454,378.6,113.16,53.88,1578,0.2981,46.12,GPS_SPOOFING,1
drone_8,34.052787,-118.253084,157.34,8.66,90.62,1495,0.0547,9.38,NORMAL,0
drone_9,34.049135,-118.253335,276.52,14.55,89.73,1032,0.0524,10.27,NORMAL,0
drone_6,34.038228,-118.255734,219.19,16.84,93.48,690,0.0765,6.52,NORMAL,0
drone_6,34.05012,-118.224063,55.76,58.44,33.73,28513,1.0296,66.27,DOS,1
drone_6,34.040136,-118.228889,71.52,20.91,76.14,1023,0.2883,23.86,NORMAL,0
drone_7,34.060267,-118.245568,6.22,0.76,3.78,1854,0.1053,96.22,JAMMING,1
drone_4,34.449172,-117.901769,345.54,147.56,79.93,1525,0.4258,20.07,GPS_SPOOFING,1
drone_1,34.052018,-118.247147,1.52,0.48,6.61,1868,0.1905,93.39,JAMMING,1
drone_9,34.046615,-118.255217,93.67,40.15,30.87,34755,0.4241,69.13,DOS,1
drone_6,34.275412,-117.81295,218.87,94.61,73.14,1503,0.4303,26.86,GPS_SPOOFING,1
drone_8,34.043858,-118.248443,206.83,11.61,97.8,1194,0.0559,2.2,NORMAL,0
drone_5,34.035389,-118.234516,129.96,15.68,91.67,1052,0.1197,8.33,NORMAL,0
drone_7,34.055782,-118.250742,13.55,0.52,9.56,1989,0.0357,90.44,JAMMING,1
drone_6,34.04085,-118.247022,236.94,19.87,85.09,415,0.0835,14.91,NORMAL,0
drone_5,34.040047,-118.254053,297.7,11.15,80.68,1006,0.0373,19.32,NORMAL,0
drone_7,34.315501,-118.098288,394.75,153.54,53.0,1715,0.388,47.0,GPS_SPOOFING,1
drone_5,34.063932,-118.240526,96.24,21.1,97.67,1070,0.217,2.33,NORMAL,0
drone_9,34.054623,-118.231688,241.53,19.74,97.58,853,0.0814,2.42,NORMAL,0
drone_4,34.053598,-118.237827,148.1,18.84,91.01,31,0.1264,8.99,NORMAL,0
drone_7,34.040319,-118.248643,170.32,19.99,66.04,210,0.1167,33.96,NORMAL,0
drone_10,34.062902,-118.244289,197.23,12.74,97.4,1326,0.0643,2.6,NORMAL,0
drone_9,34.050674,-118.252153,10.44,0.14,4.67,1791,0.0122,95.33,JAMMING,1
drone_5,34.059019,-118.233283,102.89,15.62,77.54,50,0.1504,22.46,NORMAL,0
drone_6,34.295712,-118.143378,286.82,124.11,67.76,1738,0.4312,32.24,GPS_SPOOFING,1
drone_5,34.034592,-118.236539,269.51,19.02,66.47,634,0.0703,33.53,NORMAL,0
drone_2,34.035552,-118.238146,263.37,24.71,96.69,444,0.0935,3.31,NORMAL,0
drone_3,34.042699,-118.261079,74.54,6.54,94.27,687,0.0866,5.73,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.06883,-118.259692,101.82,15.64,76.92,879,0.1521,23.08,NORMAL,0
drone_7,34.041098,-118.230895,168.38,43.15,36.08,15283,0.2548,63.92,DOS,1
drone_10,34.052998,-118.234636,256.62,14.69,90.02,68,0.057,9.98,NORMAL,0
drone_7,34.045618,-118.248058,9.27,0.85,8.95,1828,0.0828,91.05,JAMMING,1
drone_7,34.044647,-118.228177,223.59,17.62,85.15,414,0.0785,14.85,NORMAL,0
drone_8,34.044788,-118.240563,287.67,23.13,81.39,16,0.0801,18.61,NORMAL,0
drone_9,34.045521,-118.255489,179.95,32.78,36.12,17198,0.1812,63.88,DOS,1
drone_4,34.381852,-118.14079,265.69,127.76,45.68,1556,0.4791,54.32,GPS_SPOOFING,1
drone_2,34.04915,-118.253689,3.32,1.2,10.01,1899,0.2778,89.99,JAMMING,1
drone_2,34.064413,-118.230066,54.82,18.88,99.35,1382,0.3382,0.65,NORMAL,0
drone_1,34.063627,-118.244705,85.32,15.68,73.47,907,0.1816,26.53,NORMAL,0
drone_5,34.054215,-118.243671,0.5,1.35,5.74,1779,0.9,94.26,JAMMING,1
drone_2,34.055909,-118.24264,14.58,0.04,7.04,1985,0.0026,92.96,JAMMING,1
drone_9,34.061665,-118.243205,9.97,1.35,5.13,1800,0.1231,94.87,JAMMING,1
drone_7,34.062917,-118.238375,75.46,13.08,66.49,354,0.1711,33.51,NORMAL,0
drone_8,34.064371,-118.24534,191.12,12.51,79.64,1111,0.0651,20.36,NORMAL,0
drone_7,34.053095,-118.263025,224.28,5.47,64.51,1393,0.0243,35.49,NORMAL,0
drone_8,34.061698,-118.253582,84.43,9.51,71.57,276,0.1113,28.43,NORMAL,0
drone_10,34.034038,-118.234188,164.85,16.31,65.55,963,0.0983,34.45,NORMAL,0
drone_2,34.541395,-117.987281,118.73,109.51,65.67,1733,0.9146,34.33,GPS_SPOOFING,1
drone_1,34.036208,-118.243805,81.66,48.92,35.61,26553,0.5918,64.39,DOS,1
drone_5,34.061951,-118.252703,63.32,14.64,66.33,269,0.2276,33.67,NORMAL,0
drone_5,34.053784,-118.227116,60.22,23.94,88.15,555,0.391,11.85,NORMAL,0
drone_3,34.057508,-118.230159,159.25,40.73,37.77,30637,0.2542,62.23,DOS,1
drone_4,34.059441,-118.247182,235.07,14.77,96.62,233,0.0626,3.38,NORMAL,0
drone_5,34.062172,-118.2415,222.83,14.51,74.0,672,0.0648,26.0,NORMAL,0
drone_1,34.036799,-118.255763,169.92,16.17,88.03,1188,0.0946,11.97,NORMAL,0
drone_10,34.042403,-118.255923,195.29,15.97,68.01,209,0.0814,31.99,NORMAL,0
drone_6,34.061676,-118.233206,158.6,21.26,81.54,1007,0.1332,18.46,NORMAL,0
drone_8,34.0664,-118.245867,81.06,32.02,32.56,72826,0.3902,67.44,DOS,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.499693,-118.005606,268.73,120.88,57.91,1704,0.4482,42.09,GPS_SPOOFING,1
drone_8,34.046078,-118.235758,9.94,1.87,7.9,1996,0.1709,92.1,JAMMING,1
drone_5,34.061562,-118.233801,151.64,6.01,72.35,329,0.0394,27.65,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.05212,-118.233367,245.53,5.57,80.95,858,0.0226,19.05,NORMAL,0
drone_2,34.048646,-118.241187,4.49,0.17,10.27,1850,0.031,89.73,JAMMING,1
drone_1,34.212415,-117.841857,392.91,87.19,68.22,1657,0.2213,31.78,GPS_SPOOFING,1
drone_2,34.041868,-118.261191,147.81,6.46,87.51,1334,0.0434,12.49,NORMAL,0
drone_7,34.52341,-117.864855,144.88,132.3,83.05,1510,0.9069,16.95,GPS_SPOOFING,1
drone_9,34.291176,-117.809979,281.43,159.57,70.67,1518,0.565,29.33,GPS_SPOOFING,1
drone_1,34.038581,-118.230837,177.61,21.61,70.69,371,0.121,29.31,NORMAL,0
drone_10,34.059585,-118.234527,80.08,55.95,59.76,52292,0.6901,40.24,DOS,1
drone_2,34.052038,-118.262268,262.16,19.55,84.45,1050,0.0743,15.55,NORMAL,0
drone_6,34.036868,-118.251559,170.41,18.38,61.05,794,0.1072,38.95,NORMAL,0
drone_6,34.050139,-118.260137,126.93,52.99,43.72,44020,0.4142,56.28,DOS,1
drone_10,34.036388,-118.245412,201.43,20.32,70.66,774,0.1004,29.34,NORMAL,0
drone_3,34.422776,-117.924423,305.58,137.05,89.54,1570,0.447,10.46,GPS_SPOOFING,1
drone_6,34.032321,-118.230423,297.23,5.91,77.07,811,0.0198,22.93,NORMAL,0
drone_10,34.061017,-118.231553,234.67,19.96,81.69,542,0.0847,18.31,NORMAL,0
drone_2,34.043793,-118.234625,216.12,9.84,84.15,179,0.0453,15.85,NORMAL,0
drone_2,34.060297,-118.250537,142.18,15.31,69.56,793,0.1069,30.44,NORMAL,0
drone_10,34.052851,-118.256547,130.12,5.02,98.2,1410,0.0383,1.8,NORMAL,0
drone_10,34.033047,-118.248864,257.87,16.85,83.02,1203,0.0651,16.98,NORMAL,0
drone_1,34.037113,-118.223826,297.02,10.55,99.19,1043,0.0354,0.81,NORMAL,0
drone_4,34.042403,-118.250306,8.02,0.74,10.87,1952,0.082,89.13,JAMMING,1
drone_4,34.044508,-118.237986,89.94,22.92,64.02,1092,0.252,35.98,NORMAL,0
drone_7,34.050361,-118.246278,85.37,38.31,57.49,16425,0.4436,42.51,DOS,1
drone_8,34.040603,-118.2448,99.06,16.49,83.3,294,0.1648,16.7,NORMAL,0
drone_2,34.063335,-118.239599,228.32,5.67,70.63,915,0.0247,29.37,NORMAL,0
drone_4,34.068543,-118.258839,137.2,24.26,98.05,160,0.1755,1.95,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.050838,-118.235652,87.42,56.52,57.89,20028,0.6392,42.11,DOS,1
drone_4,34.067604,-118.232599,114.49,5.12,61.98,977,0.0443,38.02,NORMAL,0
drone_1,34.036012,-118.259129,233.9,7.02,81.84,315,0.0299,18.16,NORMAL,0
drone_10,34.37152,-117.920936,307.08,153.82,41.74,1562,0.4993,58.26,GPS_SPOOFING,1
drone_5,34.051031,-118.241299,123.87,55.07,58.23,47055,0.441,41.77,DOS,1
drone_10,34.037578,-118.261428,207.64,24.03,75.6,745,0.1152,24.4,NORMAL,0
drone_1,34.037391,-118.256656,255.56,21.19,75.78,582,0.0826,24.22,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.041211,-118.251929,243.96,15.27,68.79,1090,0.0623,31.21,NORMAL,0
drone_10,34.035671,-118.22873,244.39,20.84,71.78,98,0.0849,28.22,NORMAL,0
drone_2,34.044655,-118.253594,197.79,13.67,90.28,620,0.0688,9.72,NORMAL,0
drone_7,34.033459,-118.258149,171.93,10.01,75.42,1459,0.0579,24.58,NORMAL,0
drone_5,34.058549,-118.230554,165.85,10.31,64.5,869,0.0618,35.5,NORMAL,0
drone_7,34.424428,-117.843087,202.37,88.26,71.58,1548,0.434,28.42,GPS_SPOOFING,1
drone_2,34.034697,-118.246829,194.96,11.73,91.43,22,0.0599,8.57,NORMAL,0
drone_3,34.034221,-118.261585,198.56,17.35,76.16,1297,0.0869,23.84,NORMAL,0
drone_3,34.353613,-118.030893,188.28,134.98,76.21,1696,0.7131,23.79,GPS_SPOOFING,1
drone_1,34.038706,-118.227903,100.24,20.15,89.37,894,0.199,10.63,NORMAL,0
drone_7,34.049612,-118.252603,137.99,11.64,87.01,714,0.0837,12.99,NORMAL,0
drone_9,34.069812,-118.253996,222.3,14.25,98.94,193,0.0638,1.06,NORMAL,0
drone_1,34.055631,-118.224734,217.17,23.85,91.03,489,0.1093,8.97,NORMAL,0
drone_1,34.035356,-118.236735,119.76,40.71,67.12,40930,0.3371,32.88,DOS,1
drone_5,34.043934,-118.240071,11.8,1.11,10.46,1790,0.0867,89.54,JAMMING,1
drone_8,34.033929,-118.226957,141.32,17.26,75.51,1221,0.1213,24.49,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.045006,-118.238592,177.07,6.6,72.05,53,0.0371,27.95,NORMAL,0
drone_2,34.050222,-118.256143,69.14,14.52,80.41,311,0.207,19.59,NORMAL,0
drone_1,34.071924,-118.251134,54.13,40.76,48.09,34917,0.7393,51.91,DOS,1
drone_8,34.060997,-118.231275,286.16,17.63,72.32,843,0.0614,27.68,NORMAL,0
drone_10,34.057559,-118.241361,285.47,22.33,62.51,482,0.0779,37.49,NORMAL,0
drone_3,34.051394,-118.23565,7.72,1.18,8.36,1994,0.1353,91.64,JAMMING,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.042695,-118.257837,236.36,18.38,73.49,700,0.0774,26.51,NORMAL,0
drone_9,34.405104,-117.836753,241.91,140.12,44.23,1684,0.5768,55.77,GPS_SPOOFING,1
drone_6,34.056056,-118.232828,204.46,11.94,67.61,114,0.0581,32.39,NORMAL,0
drone_7,34.052509,-118.249663,4.23,0.24,1.25,1789,0.0459,98.75,JAMMING,1
drone_2,34.034681,-118.254801,89.81,6.1,98.47,1196,0.0672,1.53,NORMAL,0
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.049542,-118.230439,153.01,14.07,80.9,688,0.0914,19.1,NORMAL,0
drone_7,34.066689,-118.263501,253.5,15.49,99.49,1204,0.0609,0.51,NORMAL,0
drone_6,34.04525,-118.24382,13.77,0.53,12.1,1893,0.0359,87.9,JAMMING,1
drone_1,34.425735,-117.770974,398.59,111.35,58.54,1614,0.2787,41.46,GPS_SPOOFING,1
drone_2,34.042577,-118.227555,275.99,14.07,61.81,829,0.0508,38.19,NORMAL,0
drone_6,34.285649,-117.97358,200.37,138.96,50.36,1593,0.6901,49.64,GPS_SPOOFING,1
drone_3,34.059287,-118.249191,149.69,6.13,68.26,1101,0.0407,31.74,NORMAL,0
drone_4,34.054123,-118.243717,118.07,10.41,83.15,798,0.0874,16.85,NORMAL,0
drone_2,34.049852,-118.234228,121.2,20.76,61.61,1286,0.1699,38.39,NORMAL,0
drone_6,34.044349,-118.226934,109.48,9.47,98.48,69,0.0857,1.52,NORMAL,0
drone_4,34.040511,-118.259237,241.36,15.05,93.89,639,0.0621,6.11,NORMAL,0
drone_4,34.064845,-118.229333,151.98,6.8,75.25,735,0.0445,24.75,NORMAL,0
drone_2,34.057522,-118.236769,294.22,6.46,61.96,655,0.0219,38.04,NORMAL,0
drone_6,34.065444,-118.235957,147.02,10.56,96.49,1124,0.0713,3.51,NORMAL,0
drone_6,34.350223,-118.001618,126.24,84.12,58.49,1576,0.6611,41.51,GPS_SPOOFING,1
drone_3,34.044171,-118.225541,106.23,12.18,80.26,1325,0.1136,19.74,NORMAL,0
drone_6,34.054743,-118.23827,237.38,17.83,94.42,72,0.0748,5.58,NORMAL,0
drone_4,34.051183,-118.262966,233.5,14.9,60.76,325,0.0635,39.24,NORMAL,0
drone_5,34.531706,-118.075388,238.49,104.14,65.41,1512,0.4348,34.59,GPS_SPOOFING,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.040115,-118.236432,102.09,21.63,70.52,1051,0.2098,29.48,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.290954,-117.753311,107.1,97.19,67.34,1602,0.8991,32.66,GPS_SPOOFING,1
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.039428,-118.244762,130.75,24.95,61.25,596,0.1894,38.75,NORMAL,0
drone_5,34.429186,-118.003344,236.39,87.59,47.8,1565,0.369,52.2,GPS_SPOOFING,1
drone_4,34.052523,-118.251417,288.13,20.57,96.56,30,0.0711,3.44,NORMAL,0
drone_6,34.050213,-118.260542,138.03,5.7,70.41,906,0.041,29.59,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.062062,-118.249276,12.68,0.83,5.75,1802,0.0607,94.25,JAMMING,1
drone_8,34.049072,-118.263182,166.95,14.1,86.78,331,0.084,13.22,NORMAL,0
drone_2,34.045369,-118.237999,84.48,9.72,96.03,1083,0.1137,3.97,NORMAL,0
drone_1,34.039644,-118.256324,235.74,21.83,89.69,1241,0.0922,10.31,NORMAL,0
drone_2,34.048595,-118.24133,199.27,50.66,52.56,73611,0.253,47.44,DOS,1
drone_4,34.066983,-118.223809,159.26,12.74,75.3,1414,0.0795,24.7,NORMAL,0
drone_1,34.066443,-118.262316,256.89,8.49,74.42,261,0.0329,25.58,NORMAL,0
drone_6,34.043442,-118.244117,285.1,16.52,93.11,1021,0.0577,6.89,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.06098,-118.259969,69.68,12.12,89.15,1367,0.1715,10.85,NORMAL,0
drone_3,34.355542,-117.936582,189.25,106.93,63.14,1603,0.562,36.86,GPS_SPOOFING,1
drone_10,34.041869,-118.242959,245.72,13.87,75.24,1360,0.0562,24.76,NORMAL,0
drone_2,34.059523,-118.2423,54.56,17.25,62.02,317,0.3105,37.98,NORMAL,0
drone_2,34.056105,-118.226766,59.93,12.89,99.26,1363,0.2116,0.74,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.065304,-118.243356,112.8,11.21,66.52,845,0.0985,33.48,NORMAL,0
drone_9,34.066704,-118.250993,295.68,17.6,63.05,626,0.0593,36.95,NORMAL,0
drone_9,34.040253,-118.242683,271.93,7.71,60.65,1037,0.0282,39.35,NORMAL,0
drone_4,34.428496,-118.00531,339.55,158.88,73.0,1535,0.4665,27.0,GPS_SPOOFING,1
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.051792,-118.246265,149.82,16.17,63.61,436,0.1072,36.39,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_4,34.057762,-118.230974,146.61,14.11,76.22,1149,0.0956,23.78,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.067663,-118.258292,151.28,20.2,89.27,453,0.1327,10.73,NORMAL,0
drone_3,34.039155,-118.234543,225.1,5.18,90.08,108,0.0229,9.92,NORMAL,0
drone_6,34.055541,-118.246681,11.13,1.21,1.92,1971,0.0998,98.08,JAMMING,1
drone_8,34.04152,-118.229672,151.28,24.46,99.17,719,0.1606,0.83,NORMAL,0
drone_2,34.069876,-118.231781,142.3,16.08,81.81,1425,0.1122,18.19,NORMAL,0
drone_3,34.044302,-118.227621,64.65,23.83,79.69,1044,0.363,20.31,NORMAL,0
drone_9,34.062678,-118.259822,233.59,11.29,92.51,182,0.0481,7.49,NORMAL,0
drone_7,34.394878,-117.763085,316.78,110.93,58.82,1573,0.3491,41.18,GPS_SPOOFING,1
drone_10,34.050503,-118.251817,60.75,12.96,95.93,477,0.2099,4.07,NORMAL,0
drone_9,34.059118,-118.25567,214.17,18.01,66.33,513,0.0837,33.67,NORMAL,0
drone_6,34.064458,-118.243945,112.32,5.22,62.73,575,0.0461,37.27,NORMAL,0
drone_9,34.058193,-118.234008,8.34,0.5,5.44,1761,0.0535,94.56,JAMMING,1
drone_2,34.047548,-118.263365,82.64,38.01,62.65,43993,0.4544,37.35,DOS,1
drone_1,34.05395,-118.224221,275.89,17.29,88.96,530,0.0624,11.04,NORMAL,0
drone_6,34.066326,-118.226758,90.47,11.54,70.57,989,0.1262,29.43,NORMAL,0
drone_1,34.045332,-118.238055,161.44,36.23,21.86,85409,0.223,78.14,DOS,1
drone_4,34.052246,-118.22659,274.96,17.86,80.22,1202,0.0647,19.78,NORMAL,0
drone_8,34.392514,-117.921502,300.48,137.7,51.94,1736,0.4567,48.06,GPS_SPOOFING,1
drone_2,34.040164,-118.258006,163.11,15.38,91.43,1121,0.0937,8.57,NORMAL,0
drone_8,34.057333,-118.24137,55.23,17.81,70.79,153,0.3167,29.21,NORMAL,0
drone_9,34.040638,-118.255843,287.74,17.54,91.69,1054,0.0607,8.31,NORMAL,0
drone_10,34.049235,-118.236766,14.27,0.97,10.34,1760,0.0635,89.66,JAMMING,1
drone_3,34.054177,-118.258071,95.24,13.64,89.94,353,0.1417,10.06,NORMAL,0
drone_3,34.189384,-118.048513,135.16,92.62,55.71,1607,0.6802,44.29,GPS_SPOOFING,1
drone_4,34.063664,-118.254603,244.43,7.82,80.83,1005,0.0319,19.17,NORMAL,0
drone_5,34.05386,-118.224502,55.44,9.53,90.97,570,0.1689,9.03,NORMAL,0
drone_1,34.040509,-118.22924,205.77,20.54,90.88,257,0.0993,9.12,NORMAL,0
drone_6,34.037745,-118.236567,103.33,12.16,90.7,911,0.1166,9.3,NORMAL,0
drone_9,34.047427,-118.250346,200.53,23.89,76.69,1313,0.1185,23.31,NORMAL,0
drone_2,34.055027,-118.258297,137.9,13.54,95.57,1071,0.0975,4.43,NORMAL,0
drone_9,34.06817,-118.246529,183.87,8.97,84.67,786,0.0485,15.33,NORMAL,0
drone_10,34.038674,-118.243065,199.88,24.8,79.05,1134,0.1235,20.95,NORMAL,0
drone_9,34.055631,-118.252757,96.97,16.48,68.34,271,0.1682,31.66,NORMAL,0
drone_6,34.069195,-118.256788,296.71,24.72,78.41,958,0.083,21.59,NORMAL,0
drone_1,34.040245,-118.258781,69.88,31.1,55.31,26781,0.4388,44.69,DOS,1
drone_7,34.057972,-118.229463,115.66,13.63,97.09,1039,0.1168,2.91,NORMAL,0
drone_8,34.04669,-118.241204,12.64,0.92,5.54,1816,0.0674,94.46,JAMMING,1
drone_9,34.06366,-118.234877,121.58,16.82,94.04,684,0.1372,5.96,NORMAL,0
drone_8,34.046642,-118.240677,163.01,9.32,78.99,335,0.0568,21.01,NORMAL,0
drone_4,34.052076,-118.240822,57.38,5.77,81.18,1103,0.0988,18.82,NORMAL,0
drone_8,34.032857,-118.249479,251.2,11.95,87.77,1164,0.0474,12.23,NORMAL,0
